id,keyword,text,target
34,none,"
Bluesky's Top 10 Trending Words (past 10min):
💨x1* - gaza 🔓
💨x1* - democracy 🔓
💨x1* - ukraine 🔓
💨x28 - generals
💨x20 - pfizer
💨x18 - hegseth
💨x16 - 2025-09-30
💨x15 - riyadh
💨x15 - patton
💨x15 - flins
*🔓 = Unlocked Emergency Words (see img)

#FreePalestine 🇵🇸

(Something not right? Reply!)",0
35,earthquake,"New earthquake reported: M 3.2 - 37 km ESE of Malaga, New Mexico - 2025-09-30T17:26:45.040Z",1
36,earthquake,"Earthquake Report

Earthquake M5.4 has been observed 217.89 km SSW of `Ohonua, Eua, Tonga on 2025-09-30 17:50:35. The depth is 31 km, the epicenter was in the underwater.

 #crisisinfo, #earthquake, #emsc

 https://map.crisisinfo.eu/?pageid=earthquake_index&id=1468907",1
37,flood,Already closed FEMA. Trump says states have to take care of their own problems. They showed how well that worked in Texas flood.,0
38,earthquake,"New earthquake reported: M 3.3 - 37 km ESE of Malaga, New Mexico - 2025-09-30T17:28:07.604Z",1
39,earthquake,"https://www.tsunami.gov/events/PHEB/2025/09/30/25273001/1/WEPA42/WEPA42.txt

EVALUATION
----------

* AN EARTHQUAKE WITH A PRELIMINARY MAGNITUDE OF 7.0 OCCURRED IN
LEYTE, PHILIPPINES AT 1400 UTC ON TUESDAY SEPTEMBER 30 2025.

* BASED ON ALL AVAILABLE DATA... THERE IS NO TSUNAMI THREAT
FROM THIS […]",1
40,earthquake,"#Earthquake M5.2 | Tonga Islands Region | 14m ago | Sep 30, 2025 05:50 pm (Universal Time)
Did you feel it? Submit a report!
#strong #quake #M2+ #M3+ #M4+ #M5+ #Tonga",1
41,earthquake,"🌍 Earthquake Alert 🌍
📍 Location: SAN FRANCISCO BAY AREA, CALIF.
📏 Magnitude (md): 2.1
🔽 Depth: 8.80 km
⏰ Time: 2025-09-30 18:17:40 UTC
🔗 Source: EMSC
Stay safe!",1
42,earthquake,"🔴 UPDATE: M6 mww earthquake, 32 km SE of Kalianget, Indonesia

🟢 PAGER Alert Level: GREEN

https://earthquake.usgs.gov/earthquakes/eventpage/us6000rdta/executive

#UPDATE #USGS #earthquake #Indonesia",1
43,flood,"The Dems rely too much on Republican overreach, so they (1) never really make the strong version of any argument, and (2) don't understand the attention economy or how to flood the zone with their messages.",0
44,earthquake,"Earthquake 7.0 MI: 10 km WNW of Palompon, Philippines - Philippine Sea
Detail: earthquake.usgs.gov/earthquakes/...

#earthquakes #quakes #eqs #quake #eq #earthquake #terremoto #terremotos",1
45,flood,"Via Reuters Science News - Rains from Typhoon Bualoi flood homes in Hanoi, disrupt transport - Khanh VU, Thinh NGUYEN, Francesco GUARASCIO @reuters.com 

www.reuters.com/business/env...",1
46,earthquake,"New earthquake reported: M 6.0 - 32 km SE of Kalianget, Indonesia - 2025-09-30T17:19:13.738Z",1
47,flood,"🚨 Coastal Flood Warning issued September 30 at 1:53PM EDT until October 3 at 8:00PM EDT by NWS Newport/Morehead City NC 🚨
Additional Details Here.
(1/3)",1
48,earthquake,"🟠 UPDATE: M5.1 mb earthquake, 145 km SSE of Vilyuchinsk, Russia, depth 37.2 km

📍 Nearby: Vilyuchinsk, RU (146 km); Petropavlovsk-Kamchatsky, RU (151 km); Paratunka, RU (153 km)

https://earthquake.usgs.gov/earthquakes/eventpage/us6000rdt9/executive

#UPDATE #USGS #earthquake #Russia",1
49,flood,It would be great to see a flood of support for Dunlap when he announces. #mepolitics,0
50,flood,genuinely hate that you can tell it's almost halloween by the flood of witchcraft articles choking your feed,0
51,earthquake,"A magnitude 6 earthquake occurred 32 km SE of Kalianget, Indonesia on September 30th, 2025 at 4:49:42 PM GMT

https://earthquake.usgs.gov/earthquakes/eventpage/us6000rdta",1
52,flood,"Flood insurance lapses, FEMA runs dry, communities left exposed—all because Trump and Republicans would rather shut down the government than do their jobs.",0
53,earthquake,"🌍 Earthquake Alert 🌍
📍 Location: SALTA, ARGENTINA
📏 Magnitude (ml): 4.1
🔽 Depth: 190.00 km
⏰ Time: 2025-09-30 18:20:36 UTC
🔗 Source: EMSC
Stay safe!",1
54,none,"Judge Young then proposes that maybe Americans just don't care because there aren't many immigrant Palestinians among us and Gaza is far away. He then concludes this section with a robust defense of WHY people should care about what this admin is doing, which I'm reproducing in full.

Read it all.",0
55,earthquake,"🟠 UPDATE: M5 mb earthquake, 15 km ESE of Calape, Philippines

🔍 Felt by 1 people with intensity II.

https://earthquake.usgs.gov/earthquakes/eventpage/us6000rdt7/executive

#UPDATE #USGS #earthquake #Philippines",1
56,flood,🎵 #NowPlaying on BFFdotFM: The Flood by Agness Twin. Tune in now at https://bff.fm/now/@1759251907,0
57,flood,"Well, maybe, and just hear me out, maybe you and your colleagues need to flood ALL available media outlets and get the word out about what you are really fighting for. The Repubs are commanding the narrative and I don’t see any counter programming from the left. Stop grabbing your ankles already.",0
58,flood,"MHX continues Coastal Flood Warning for East Carteret, Hatteras Island, Ocracoke Island [NC] till Oct 3, 8:00 PM EDT
at Tue, 30 Sep 2025 17:54:12 +0000 via IEMbot
Additional Details Here.",1
59,flood,"CHS cancels Coastal Flood Advisory for Charleston, Coastal Colleton [SC]
at Tue, 30 Sep 2025 17:21:49 +0000 via IEMbot
Additional Details Here.",1
60,earthquake,"Honestly hadn't considered how they fly with their leaks before, but this does IMMEDIATELY explain why Galarian Farfetch'd and Sirfetch'd aren't part-flying. You simply aren't immune to earthquake with leaks THAT big and heavy.",1
61,flood,The Coastal Flood Advisory for Charleston County has been cancelled.,0
62,flood,"OKX continues Coastal Flood Statement for Southeast Suffolk, Southern Nassau, Southern Queens, Southwest Suffolk [NY] till Oct 1, 6:00 PM EDT Link",1
63,flood,Flood the zone really works,0
64,flood,"MHX continues Coastal Flood Warning for East Carteret, Hatteras Island, Ocracoke Island [NC] till Oct 3, 8:00 PM EDT Link",1
65,earthquake,"10 minutes 51 seconds ago -  Tonga Islands Region  mB 4.9  23.51S 174.30W  71km 2025/09/30  17:50:29 - For updates, see http://www.seisme.nc/index.php?option=com_alertes&view=alertes&Itemid=184&ids=ird2025tgqzwb&lang=en #séisme #earthquake #sismo #지진 #地震",1
66,flood,"#FloodingTheZoneWithShit
#Flood
#DonTheCon",0
67,earthquake,"#Earthquake news: A strong earthquake of magnitude 7 struck the Central #Philippines around 7.19 pm IST, according to the National Center for Seismology. The quakes occurred at a depth of 10 kilometers. The Pacific Tsunami Warning Center confirmed there was no tsunami threat",1
68,flood,What is wrong with Democrats? They should flood the airways with rebuttals to all of this bullshit that the Republicans are saying this morning,0
69,earthquake,❓Do you have an #earthquake prediction? The Collaboratory for the Study of #Earthquake Predictability(https://scec.org/research/projects/CSEP/scec3.html) accepts predictions & evaluates them.  Careful though: saying you did predict after the #earthquake happens means nothing😉,0
70,none,"Wow. You've never seen a judicial opinion like this. A Reagan-appointed federal judge has ruled against Trump's policy re: ideological deportation.

And he has used the opinion to teach Americans about Trump and the law—with great clarity, humor, and grace.

storage.courtlistener.com/recap/gov.us...",0
71,earthquake,"Green earthquake alert (Magnitude 6M, Depth:13.895km) in Indonesia 30/09/2025 16:49 UTC, 140 thousand in MMI VI. #disaster #interruption #SMEM #businesscontinuity https://www.gdacs.org/report.aspx?eventtype=EQ&eventid=1502745
On 9/30/2025 4:49:42 PM, an earthquake occurred in Indonesia […]",1
72,flood,Notice they’re not actually rounding up terrorist sleeper cells folks! These clowns are woefully un equipped  to deal with a terrorist attack. They couldn’t manage a deadly flood. FBI is busy redacting Trump’s name from documents and covering up the truth about violent attacks.,0
73,earthquake,"Green earthquake alert (Magnitude 6M, Depth:13.895km) in Indonesia 30/09/2025 16:49 UTC, 140 thousand in MMI VI. https://www.gdacs.org/report.aspx?eventtype=EQ&eventid=1502745 #disaster #interruption #SMEM #businesscontinuity #MastoFeed",1
74,earthquake,M5.4 earthquake strikes Tonga region - reports,1
75,flood,Unacceptable. Should we all flood it with comments!,0
76,earthquake,"Earthquake Magnitude: 5.300000 Location: TONGA REGION

Interest | Match | Feed",1
77,earthquake,"🌍 Earthquake Alert 🌍
📍 Location: TONGA REGION
📏 Magnitude (m): 5.4
🔽 Depth: 31.00 km
⏰ Time: 2025-09-30 17:50:35 UTC
🔗 Source: EMSC
Stay safe!",1
78,earthquake,"🔔#Earthquake (#gempa) M4.3 occurred 51 km N of #Situbondo (#Indonesia) 6 min ago (local time 00:15:57). More info at:
📱https://m.emsc.eu/#app
🌐https://m.emsc.eu/?id=1873745
🖥https://www.emsc-csem.org/Earthquake_information/earthquake.php?id=1873745",1
79,none,"""The only Constitutional rights upon which we can depend are those we extend to the weakest and most reviled among us.""",0
80,none,"Without downloading anything new, where are you mentally?",0
81,flood,"#ANINews Bhagwant Mann slams PM Modi for not meeting flood-affected Punjab women, aiding Bihar women

Bhagwant Mann slams PM Modi for not meeting flood-affected Punjab women, aiding Bihar women Bhagwant Mann slams PM Modi for not meeting flood-affected Punjab women, aiding Bihar women #BhagwantMann…",0
82,earthquake,"World #Earthquake Report past 24h: 2 quakes 6.0+,  10 quakes 5.0+,  37 quakes 4.0+,  145 quakes 3.0+,  399 quakes 2.0+
#EarthquakeReport #reports",1
83,flood,"NEW | Israel has hired Clock Tower X LLC, a conservative-aligned firm led by former Trump campaign manager Brad Parscale, on a $6M contract to flood Gen Z platforms with pro-Israel content. At least 80% of the output will target TikTok…

@nick_clevelands (on X) reports for Responsible Statecraft ⬇️",0
84,flood,"Well, everyone, it’s time to go to Schumer and Jeffries X, threads and Bluesky accounts and flood them.",0
85,earthquake,"🌍 Earthquake Alert 🌍
📍 Location: ISLAND OF HAWAII, HAWAII
📏 Magnitude (ml): 2.2
🔽 Depth: 27.90 km
⏰ Time: 2025-09-30 18:20:27 UTC
🔗 Source: EMSC
Stay safe!",1
86,none,#poetry #poem #poetrylovers #poetrycommunity #poetrySky  #blueskypoets #PoetryOfTheDay #traditionalpoetry #sonnet,0
87,earthquake,"New earthquake reported: M 6.0 - 32 km SE of Kalianget, Indonesia - 2025-09-30T17:24:50.884Z",1
88,earthquake,"There's been an earthquake here and one of our three offices had been affected. I'm safe, but I have some people who are currently being evacuated to a safer place, and I'm just so stressed out for their safety.",1
89,earthquake,"Landlords/Property Investors: We want a business model that’s all rights & no responsibilities. All profit & no costs. No security of tenure for tenants, no upgrades in fire safety, earthquake safety, or disability access & no way for tenants to know. 
National/ACT/NZF: We’ve got your back. 
#nzpol",0
90,flood,"Only 5 of 1,600 Applicants Receive Flood Relief Grants",0
91,earthquake,"Earthquake Magnitude: 5.400000 Location: TONGA REGION

Interest | Match | Feed",1
92,earthquake,"A strong earthquake with a preliminary magnitude of 6.9 struck the central Philippines around 10 p.m. local time, according to the US Geological Survey, raising fears about damage and the possibility of a localized tsunami.",1
93,flood,"Sai is around her mid to late 20s by this point, but i dont have an age in mind.

Fionn (not wol) wasnt even 18 when the flood of darkness happened.

Alisdair was in his mid 30s when the flood of darkness happened",0
94,flood,"We are the flood.
We are the quake. 
We are the dragon awake. 
Life and liberty
For the one life
We live.
I'll be damned
If I let them take
This one life I live!",0
95,earthquake,Strong earthquake in central Philippines sends people out of homes and sparks local tsunami warning trib.al/vhCbNEh,1
96,earthquake,"Felt #earthquake: 6.0 #quake Java Sea, 29 km southwest of Pulau Sapudi Island, Jawa Timur, Indonesia, 1 hour and 21 minutes ago - 424 reports so far.
Did you feel it? Send a report!",1
97,flood,"Shoot this down.👇 It’s intended as a carrier killer, but it’ll do a battleship too.

There’s considerable debate about whether carriers are survivable in the current era. Battleships - nope. You just flood their AA and down they go.

You’re not a Trumpie are you?

en.m.wikipedia.org/wiki/VA-111_...",0
98,earthquake,"And the landlords/building owners celebrating this as a win and crowing about it in the news. What a time they’re having. They can make money out of their ‘mum and dad business’ without providing security, earthquake safety, fire safety or disabled access. Sociopaths indeed.",0
99,earthquake,"New earthquake reported: M 6.0 - 32 km SE of Kalianget, Indonesia - 2025-09-30T17:21:03.831Z",1
100,earthquake,"#Earthquake - #زلزله Mag: 6 Depth : 13.9 Km  Place :  32 km SE of Kalianget  Indonesia Date/Time : 30/09/2025 16:49:42 Updated : 30/09/2025 17:19:13 Status : reviewed Code : 6000rdta Link to interactive map :  
https://earthquake.usgs.gov/earthquakes/eventpage/us6000rdta",1
101,destruction,So you have a new weapon that can cause un-imaginable destruction.,1
102,deluge,The f$&amp;@ing things I do for #GISHWHES Just got soaked in a deluge going for pads and tampons. Thx @mishacollins @/@,0
103,police,DT @georgegalloway: RT @Galloway4Mayor: ÛÏThe CoL police can catch a pickpocket in Liverpool Stree... http://t.co/vXIn1gOq4Q,1
104,aftershock,Aftershock back to school kick off was great. I want to thank everyone for making it possible. What a great night.,0
105,trauma,in response to trauma Children of Addicts develop a defensive self - one that decreases vulnerability. (3,0
106,rainstorm,@Calum5SOS you look like you got caught in a rainstorm this is amazing and disgusting at the same time,0
107,collision,"my favorite lady came to our volunteer meeting
hopefully joining her youth collision and i am excite http://t.co/Ij0wQ490cS",1
108,crashed,@brianroemmele UX fail of EMV - people want to insert and remove quickly like a gas pump stripe reader. 1 person told me it crashed the POS,1
109,tragedy,Can't find my ariana grande shirt  this is a fucking tragedy,0
110,hijacking,The Murderous Story Of AmericaÛªs First Hijacking http://t.co/EYUGk6byxr,1
111,crash,AKILAH WORLD NEWS Cop pulls man from car to avoid this ... http://t.co/Vn2Fnmy7li,1
112,sinking,We walk the plank of a sinking ship,0
113,rescued,@Zak_Bagans pets r like part of the family. I love animals.??? The last 2 pets I had I rescued! Breaks my heart when animals are mistreated????,0
114,seismic,ON THE USE OF PERFORATED METAL SHEAR PANEL SFOR SEISMIC-RESISTANT APPLICATIONS http://t.co/cX5OjH2Dr4,0
115,dust%20storm,The answer my friend is yelling in the wind-my latest article for http://t.co/LbMeKYphM5.Pls read and share - thanks! http://t.co/9NwAJLi9cr,0
116,electrocuted,Woman electrocuted #Red #Redblood #videoclip http://t.co/9PYmM2RUWf #,0
117,floods,"Who is bringing the tornadoes and floods. Who is bringing the climate change. God is after America He is plaguing her
 
#FARRAKHAN #QUOTE",0
118,fatality,So these savages leaked Thomas Brady gangstermail account and wonder why he was quick to fatality his Samsung mobile? B real son.,0
119,debris,Malaysia Airlines Flight 370 that Disappeared 17months ago Debris Found South of The Indian Ocean - http://t.co/nrHURYSyPd,1
120,panicking,People are finally panicking about cable TV http://t.co/BBjLs1fsaD,0
121,earthquake,Nepal earthquake 3 months on: Women fear abuse https://t.co/iCTtZ0Divr via @@loupascale,1
122,desolation,Escape The Heat (and the #ORShow) for a trail run on Desolation Loop you'll be glad you did http://t.co/n2ucNzh38P http://t.co/VU8fWYMw5r,0
123,catastrophic,@marginoferror I wish going custom ROM weren't so catastrophic,0
124,inundation,@ZachLowe_NBA there are a few reasons for that but one of them is the constant Drake inundation.  Extremely annoying.  If Drake lands us a,0
125,attack,illegal alien released by Obama/DHS 4 times Charged With Rape &amp; Murder of Santa Maria CA Woman Had Prior Offenses  http://t.co/MqP4hF9GpO,1
126,bridge%20collapse,@BloopAndABlast Because I need to know if I'm supposed to throw myself off a bridge for a #Collapse or plan the parade. There is no both,0
127,wildfire,! Residents Return To Destroyed Homes As Washington Wildfire Burns on http://t.co/UcI8stQUg1,1
128,rescued,4 kidnapped ladies rescued by police in Enugu | Nigerian Tribune http://t.co/xYyEV89WIz,1
129,survivors,Hiroshima survivors fight nuclear industry in Brazil ÛÒ video http://t.co/uvM975yha2,1
130,riot,Stuart Broad Takes Eight Before Joe Root Runs Riot Against Aussies: Stuart Broad took career-best figures of 8... http://t.co/zGSJWXdrCM,0
131,catastrophic,@MyVintageSoul ...of the British upper class and his manservant.  The pampered wealthy Brit causes a catastrophic shift (reversal) of...,0
132,lava,Neighbor kids stopped to watch me play Disney's I Lava You song on my uke. Left as I got into Journey's Don't Stop Believing #kidsthesedays,0
133,natural%20disaster,I added a video to a @YouTube playlist http://t.co/v2yXurne2p Natural Disaster Survival - HUG BY A GUEST!! on Roblox,0
134,fatalities,As of the 6-month mark there were a total of 662 fatalities - 114 more than the first half of last year || http://t.co/reOz7H3Em8,1
135,oil%20spill,@Kinder_Morgan can'twon't tell @cityofkamloops how they'd respond to an oil spill. Trust them? See Sec 4.2 #Kamloops http://t.co/TA6N9sZyfP,1
136,suicide%20bomb,she's a suicide bomb,0
137,pandemonium,Pandemonium In Aba As Woman Delivers Baby Without Face (Photos) - http://t.co/c5u9qshhnb,1
138,annihilation,Hey #AZ: Sign this petition to save the #WildHorses @ #TantoNationalForest! A @RollingStones sing-a-long is in order: http://t.co/WM5l8PJ2iY,0
139,electrocute,Why does my phone electrocute me when it's charging,0
140,fire,Dear @CanonUSAimaging I brought it ;) #CanonBringIt #Fire  #CanonTattoo #MN #TheresMoreWhereThatCameFrom http://t.co/tCXxHdJAs6,0
141,thunder,My mama scared of the thunder ????,0
142,derailed,Breakfast links: Work from home: Derailed: An empty train derailed at Smithsonian this morning suspending ser... http://t.co/iD4QGqDnJQ,1
143,quarantine,#wired #business Reddit Will Now Quarantine Offensive Content http://t.co/ZhzVprZbgq,0
144,survived,It's a miracle that mankind survived 70 years since one of the worst days in its history. All bets are off if it will survive the next 70.,1
145,none,What a wonderful day!,0
146,hurricane,@pattonoswalt @FoxNews Wait I thought Fecal Hurricane was on SciFi? Maybe that was turdnado. I've been forgeting up a shit storm lately.,1
147,evacuate,California wildfires force thousands to evacuate: http://t.co/GFsl2Kwt5h via @YouTube,1
148,hijacker,Remove the http://t.co/Xxj2B4JxRt and Linkury Browser Hijacker http://t.co/9gtYlgXrOE http://t.co/yG6Rj86BKI,0
149,evacuate,myGC: Broken powerlines evacuate Gold Coast tram suspend services http://t.co/6e7hHfeRz4,1
150,weapons,'The Reagan Administration had arranged for Israeli weapons to be sent to the Guatemalan Army  http://t.co/4fYNQ1hWWb,1
151,fatalities,#HSE releases annual workplace facilities data. Have a look | http://t.co/h4UshEekxm http://t.co/jNHNX3oISN,0
152,debris,#??? #?? #??? #??? MH370: Aircraft debris found on La Reunion is from missing Malaysia Airlines ...  http://t.co/zxCORQ0A3a,1
153,annihilated,@PhilipDuncan @breakfastone People 'annihilated by last nights weather'... Really Philip thought you would have forecast that...,1
154,blaze,@a__cee DAEM GIRL SMOOTH ASF c: ?,0
155,fire,When your heart is bigger than the obstacles  in front of you #euro #dontexpectnothing #july #fire @euro,0
156,inundated,[Withering] to death. is an album found when he [undermine]d his backyard because his cat [inundated] the floor [mustering] cat food.,0
157,bioterror,FedEx no longer to transport bioterror germs in wake of anthrax lab mishaps http://t.co/c0p3SEsqWm via @usatoday,1
158,annihilated,@AmirKingKhan you would have been annihilated so you might as well thank @FloydMayweather,0
159,storm,TodayÛªs storm will pass; let tomorrowÛªs light greet you with a kiss. Bask in this loving warmth; let your soul return to bliss.,1
160,hazard,Battlefield 4 Funny Moments - Dukes of Hazard Undercover Soldier MAV T... https://t.co/JU8nfpnedl via @YouTube,0
161,mayhem,Magic City Mayhem: Kissimmee adventures ? Aug. 5 2015 http://t.co/FpYrU5GOLh,0
162,casualty,Social Casualty #MTVHottest 5SOS,0
163,sandstorm,Watch This Airport Get Swallowed Up By A Sandstorm In Under A Minute http://t.co/1tr2KvXCTW,1
164,first%20responders,#LukeBox something about first responders/ military they are our true Hero's!! Besides your music,0
165,body%20bags,BODY BAGS! https://t.co/0McXc68GZD,0
166,bioterror,FedEx not willing to transport research specimens of potential bioterror pathogens in wake of anthrax lab mishaps  http://t.co/cM8UnI1mRG,1
167,evacuated,Red Cross re-opens shelter at Bickleton School after 25 homes evacuated in &amp; around Roosevelt WA due to wildfire. #LiveOnK2,1
168,bleeding,my ears are bleeding i hate stefano,0
169,hellfire,Hellfire! We donÛªt even want to think about it or mention it so letÛªs not do anything that leads to it #islam!,1
170,blaze,Do you know anyone looking to move to Hammond OR? Share this listing! http://t.co/3xn1soh4Bb,0
171,drowned,New and now: Different (FNaF fanfiction): Trixie_drowned / 2 pagesHi my awesome proxies it's ... http://t.co/366NhTg3Tz #wattpad #promo,0
172,quarantine,Reddit updates content policy promises to quarantine Û÷extremely offensiveÛª communities http://t.co/KmTwA3n1Gf,0
173,drown,Don't think for one second I'm out to drown your memory. Baby you ain't worth the whiskey.,0
174,destruction,Crackdown 3 Destruction Restricted to Multiplayer: Crackdown 3 impressed earlier this week with a demonstratio... http://t.co/LMWKjsYCgj,0
175,emergency%20plan,NHS England announces new plan to meet emergency care targets http://t.co/0x2BIEqXPV,0
176,survive,#Autoinsurance industry clueless on #driverlesscars : #Markets : #Money Times http://t.co/YdEtWgRibk,0
177,wreck,@raineishida lol...Im just a nervous wreck :P,0
178,thunder,"Oh shit its rly sheeting
Aaaaaand there's the thunder and lightning
I missed summer storms",1
179,crushed,Crushed the gym then crushed a butterfinger flurry clearly my priorities are straight ??,0
180,ablaze,@nxwestmidlands huge fire at Wholesale markets ablaze http://t.co/rwzbFVNXER,1
181,derailed,#tubestrike derailed you? Our #robertwelch cutlery offers will get you back on track http://t.co/bQ8Kyi7Gng http://t.co/GNZwxQktAm,0
182,obliterated,Obliterated,0
183,annihilation,U.S National Park Services Tonto National Forest: Stop the Annihilation of the Salt River Wild Horse... https://t.co/sW1sBua3mN via @Change,1
184,tragedy,#breakingnews Rly tragedy in MP: Some live to recount horror: ÛÏWhen I saw coaches of my train plunging into wa... http://t.co/eYOrBmF3O3,1
185,blizzard,New Expansion Ideas - Bard Class Holy Trinity + 1 http://t.co/EGioxBabOe,0
186,drowned,Wtf this mom just drowned her child?!,1
187,wildfire,Route Complex AM Fire Update (Route Complex Wildfire): FIRE UPDATE: ROUTE COMPLEX Thursday Morning Aug... http://t.co/nS5lBS5ZUp #CAFire,1
188,emergency%20services,The #tubestrike is because TFL workers may have trouble planning downtime. I hope none need emergency services. http://t.co/iCSFDSiFqb,0
189,arson,"After death of Palestinian toddler in arson
attack Israel cracks down on Jewish",1
190,landslide,So cool @GarbanzoBean23 in the news! Cutest INDOT worker but I might be a little bias ?? http://t.co/g7K9TqVQbk,0
