id,text,language,predicted_label,prediction_confidence
33,"Recent #Earthquake: M 5.7 - Drake Passage reported at 21:28:42 UTC (21 minutes ago). #EarthquakeAlert. 
See more details at https://earthquake.usgs.gov/earthquakes/eventpage/us6000rgge/executive. 
 In an #earthquake, use stairs, not elevators! 🚶‍♂️🚶‍♀ #safetyfirst. Data provided by #usgs",en,1,0.59
34,"Recent #Earthquake: M 5.4 - Drake Passage reported at 21:34:22 UTC (16 minutes ago). #EarthquakeAlert. 
See more details at https://earthquake.usgs.gov/earthquakes/eventpage/us6000rggf/executive. 
 How do you prepare? Share tips and stay safe! #earthquakePrep. Data provided by #usgs",en,1,0.55
35,"#Earthquake - #زلزله Mag: 5.7 Depth : 10 Km  Place :  Drake Passage Date/Time : 10/10/2025 21:28:42 Updated : 10/10/2025 21:48:00 Status : reviewed Code : 6000rgge Link to interactive map :  
https://earthquake.usgs.gov/earthquakes/eventpage/us6000rgge",en,1,0.76
36,"#Earthquake - #زلزله Mag: 5.7 Depth : 10 Km  Place :  Drake Passage Date/Time : 10/10/2025 21:28:42 Updated : 10/10/2025 21:48:00 Status : reviewed Code : 6000rgge Link to interactive map :  
https://earthquake.usgs.gov/earthquakes/eventpage/us6000rgge",en,1,0.76
37,"🌍 Earthquake!
📅 Date: 10.10.2025 21:28:42 (UTC)
📍 Loc: Drake Passage
🌟 Mag: 5.7, 📐 Depth: 10.0 km
📋 Details: https://earthquake.usgs.gov/earthquakes/eventpage/us6000rgge&lng=en
📡 Source: USGS 📡",en,1,0.83
38,"🌍 Earthquake!
📅 Date: 10.10.2025 21:34:22 (UTC)
📍 Loc: Drake Passage
🌟 Mag: 5.4, 📐 Depth: 10.0 km
📋 Details: https://earthquake.usgs.gov/earthquakes/eventpage/us6000rggf&lng=en
📡 Source: USGS 📡",en,1,0.83
39,An #earthquake with 5.40 magnitude has occurred near Drake Passage @ 23:34:22 UTC #antarctica #light,en,1,0.83
40,"Earthquake Report

Earthquake M5.4 has been observed 301.35 km NW of Villa Las Estrellas, , Antarctica on 2025-10-10 21:34:22. The depth is 10 km, the epicenter was in the underwater.

 #crisisinfo, #earthquake, #emsc

 https://map.crisisinfo.eu/?pageid=earthquake_index&id=1476561",en,1,0.9
41,An #earthquake with 5.70 magnitude has occurred near Drake Passage @ 23:28:42 UTC #antarctica #light,en,1,0.83
42,"Earthquake Report

Earthquake M5.7 has been observed 301.32 km NW of Villa Las Estrellas, , Antarctica on 2025-10-10 21:28:42. The depth is 10 km, the epicenter was in the underwater.

 #crisisinfo, #earthquake, #usgs

 https://map.crisisinfo.eu/?pageid=earthquake_index&id=1476558",en,1,0.91
43,"Earthquake Report

Earthquake M5.4 has been observed 301.35 km NW of Villa Las Estrellas, , Antarctica on 2025-10-10 21:34:22. The depth is 10 km, the epicenter was in the underwater.

 #crisisinfo, #earthquake, #usgs

 https://map.crisisinfo.eu/?pageid=earthquake_index&id=1476557",en,1,0.91
44,"🟠 INITIAL ALERT: Magnitude 5.4 mb earthquake detected at 10 Oct 2025 21:34:22 UTC, depth 10.0 km.

Location: Drake Passage

Full information to follow. https://earthquake.usgs.gov/earthquakes/eventpage/us6000rggf/executive

#USGS #earthquake #Drakepassage",en,1,0.94
45,"🌏 Earthquake Event
Magnitude: 5.4
Location: Drake Passage
Depth: 10 km
Perceived Severity: 🟨Light
Time: 16 minutes ago
#earthquake #quake

More Info",en,1,0.93
46,"Earthquake Location: DRAKE PASSAGE Magnitude: 5.400000

Interest | Match | Feed",en,1,0.91
47,"A 5.4 magnitude earthquake occurred Drake Passage!
🗺️ Coordinates: -60.086100, -62.477500
",en,1,0.59
48,"🌍 Earthquake Alert 🌍
📍 Location: NEAR EAST COAST OF HONSHU, JAPAN
📏 Magnitude (m): 3.6
🔽 Depth: 100.00 km
⏰ Time: 2025-10-10 21:39:30 UTC
🔗 Source: EMSC
Stay safe!",en,1,1.0
49,New earthquake reported: M 5.7 - Drake Passage - 2025-10-10T21:48:00.040Z,en,1,0.52
50,"🌏 Earthquake Event
Magnitude: 5.7
Location: Drake Passage
Depth: 10 km
Perceived Severity: 🟧Moderate
Time: 21 minutes ago
#earthquake #quake

More Info",en,1,0.94
51,"A 5.7 magnitude earthquake occurred Drake Passage!
🗺️ Coordinates: -60.041300, -62.355300
",en,1,0.59
52,"Earthquake Magnitude: 5.700000 Location: DRAKE PASSAGE

Interest | Match | Feed",en,1,0.88
53,"⚠️ Nuevo #Sismo Registrado ⚠️
Fecha: 10-10-2025
Hora: 18:33:41
Ubicación: 362 km al NO de Base Frei
Profundidad: 10 km
Magnitud: 4.9
Latitud: -59.18
Longitud: -61.47
Ver Mapa
#Terremoto #Sismología #Chile #EarthQuake #Alerta",es,0,0.0
54,"Earthquake Location: DRAKE PASSAGE Magnitude: 5.400000

Interest | Match | Feed",en,1,0.91
55,"Earthquake Location: DRAKE PASSAGE Magnitude: 5.400000

Interest | Match | Feed",en,1,0.91
56,"Earthquake Magnitude: 5.300000 Location: DRAKE PASSAGE

Interest | Match | Feed",en,1,0.88
57,"Magnitude : 5.5
Region: *Drake Passage*
Time: 2025-10-10 21:34:24 UTC
Epicenter : 62.42°W 60.04°S
Depth: 10 km
*First posted at: 21:46 UTC*

https://geofon.gfz-potsdam.de/eqexplorer/events/gfz2025twwo/general

#GEOFON #GFZ #earthquake #magnitude",en,1,0.97
58,"⚠️ Nuevo #Sismo Registrado ⚠️
Fecha: 10-10-2025
Hora: 18:28:34
Ubicación: 315 km al NO de Base Frei
Profundidad: 10 km
Magnitud: 4.8
Latitud: -60.02
Longitud: -62.73
Ver Mapa
#Terremoto #Sismología #Chile #EarthQuake #Alerta",es,0,0.0
59,Finally received a notification from USGS:,en,0,0.07
60,"Earthquake M7.0 - Antarctica: Drake Passage - Fri, 10 Oct 2025 20:29:22 UTC (15:29 CDT) - 1 hour ago
more info: www.volcanodiscovery.com/app/earthqua...
via Volcanoes & Earthquakes App - play.google.com/store/apps/d...",en,1,0.51
61,"The silence from Davao people is scary bec how much damages are there right now, how many are hurt, it's a magnitude 7.4 earthquake after all
Same goes with Cebu having a 6.9 magnitude earthquake during a typhoon too
Wtf is going on in this country",en,1,0.5
62,"🔔気象庁より【地震速報】です。

6時39分頃、茨城県・福島県で最大震度1の地震を観測しました。
震源:福島県浜通り, 深さ:100km, 規模:M3.6
この地震による津波の心配はありません。
(2025-10-11 06:42:41) #地震
https://earthquake.tenki.jp/bousai/earthquake/detail/2025/10/11/2025-10-11-06-39-54.html?xlarge_image=1",ja,0,0.0
63,"2025/10/11 06:39:00 Earthquake Information
Maximum Seismic Intensity 1

[Seismic Intensity 1] Fukushima, Ibaraki
#japan #quake",en,0,0.3
64,"Breaking News
A magnitude 7.6 earthquake has struck south of Chile. Authorities say there is a threat of tsunami along coastal areas within 1,000 kilometers of the epicenter.
via NHK World",en,1,0.72
65,It could even be a mega earthquake (M7.5+).,en,0,0.13
66,M7.6 Drake Passage captured in Turin my @raspishake.bsky.social #raspishake #earthquake,en,0,0.3
67,Glad to have several large quakes back-to-back to discuss during my earthquake units when talking about average magnitude occurrences per year and (lack of) triggering on opposite sides of the world.,en,1,0.55
68,"
Bluesky's Top 10 Trending Words (past 10min):
💨x1* - gaza 🔓
💨x1* - democracy 🔓
💨x42 - bagel
💨x38 - idaho
💨x34 - machado
💨x31 - milly
💨x31 - lecornu
💨x28 - trigun
💨x27 - corina
💨x25 - sébastien
*🔓 = Unlocked Emergency Words (see img)

#ListenToBlackVoices

(Something not right? Reply!)",en,0,0.05
69,"Earthquake Location: DRAKE PASSAGE Magnitude: 5.500000

Interest | Match | Feed",en,1,0.91
70,"Earthquake Report

Earthquake M5.5 has been observed 301.35 km NW of Villa Las Estrellas, , Antarctica on 2025-10-10 21:28:43. The depth is 10 km, the epicenter was in the underwater.

 #crisisinfo, #earthquake, #emsc

 https://map.crisisinfo.eu/?pageid=earthquake_index&id=1476555",en,1,0.9
71,"🔴 UPDATE: M7.6 mww earthquake, Drake Passage, depth 10.5 km

⚠️ TSUNAMI ALERT ISSUED

🟢 PAGER Alert Level: GREEN
🔍 Felt by 2 people with intensity II.
📊 Max Intensity: IV

https://earthquake.usgs.gov/earthquakes/eventpage/us6000rgf4/executive

#UPDATE #USGS #earthquake #Drakepassage",en,1,0.85
72,"An #earthquake with 4.90 magnitude has occurred near Santiago, Philippines @ 22:40:15 UTC #asia #light",en,1,0.88
73,"Earthquake Report

Earthquake M4.9 has been observed 74.38 km ESE of Santiago, Davao, Philippines on 2025-10-10 20:40:15. The depth is 24.334 km, the epicenter was in the underwater.

 #crisisinfo, #earthquake, #usgs

 https://map.crisisinfo.eu/?pageid=earthquake_index&id=1476553",en,1,0.97
74,"Earthquake Location: DRAKE PASSAGE Magnitude: 5.500000

Interest | Match | Feed",en,1,0.91
75,"Earthquake Magnitude: 5.500000 Location: DRAKE PASSAGE

Interest | Match | Feed",en,1,0.88
76,M7.4 Philippines captured in Turin my #@raspishake.bsky.social ##earthquake #raspishake,en,0,0.25
77,"Magnitude 7.8 earthquake hits off tip of South America, tsunami threat issued share.google/CQHGZfVYPrIT...",en,1,0.78
78,"Magnitude : 5.9
Region: *Drake Passage*
Time: 2025-10-10 21:28:42 UTC
Epicenter : 62.97°W 60.11°S
Depth: 10 km
*First posted at: 21:36 UTC*

https://geofon.gfz-potsdam.de/eqexplorer/events/gfz2025twwj/general

#GEOFON #GFZ #earthquake #magnitude",en,1,0.97
79,"#Earthquake M5.7 | Antarctica: Drake Passage | 8m ago | Oct 10, 2025 09:28 pm (Universal Time)
#Aftershock of M7.6 quake 59 minutes earlier
Did you feel it? Submit a report!
#strong #quake #M2+ #M3+ #M4+ #M5+ #Antarctica",en,1,0.95
80,"Earthquake Alert: 
A strong (M6.5+) earthquake is likely near the red line shown (passing near Vanuatu and through New Caledonia) in the period from October 19 evening till October 30, 2025.

#astrology #palmistankur #predictions #earthquake",en,1,0.67
81,"A 7.4-magnitude earthquake struck near the southern Philippines on Friday, according to the U.S. Geological Survey, triggering tsunami warnings for as far afield as Indonesia and Palau, although they were dropped within a few hours.",en,1,0.76
82,"New earthquake reported: M 4.9 - 74 km ESE of Santiago, Philippines - 2025-10-10T21:34:59.040Z",en,1,0.85
83,"A strong earthquake with a magnitude of 7.8 struck near Drake Passage in southern South America.

",en,1,0.81
84,"🌜️巨大地震発生

地震名：Drake Passage Earthquake

発生地：ドレーク海峡（Drake Passage）

付近の地点：ビジャ・ラス・エストレーリャス（Villa Las Estrellas）

マグニチュード：7.6🌙

深さ：6.5マイル（約10.5km）

被害状況：多くの建物に甚大な被害（Severe damage to most buildings）

発生日時：2025年10月11日 05時29分20秒（現地時間）

位置：南緯60.174度 西経61.967度",ja,0,0.0
85,Okay. Training pilots from our NATO allies is understandable. But is Qatar is not a NATO ally. I’m trying to grasp this. These seems like an earthquake.,en,0,0.18
86,"🌍 Earthquake Alert 🌍
📍 Location: FRANCE
📏 Magnitude (ml): 2.8
🔽 Depth: 34.90 km
⏰ Time: 2025-10-10 21:32:35 UTC
🔗 Source: EMSC
Stay safe!",en,1,1.0
87,"A 4.9 magnitude earthquake occurred 74 km ESE of Santiago, Philippines!
🗺️ Coordinates: 7.128600, 127.227900
",en,1,0.79
88,"🔴 UPDATE: M7.6 mww earthquake, Drake Passage, depth 10.5 km

⚠️ TSUNAMI ALERT ISSUED

🟢 PAGER Alert Level: GREEN
🔍 Felt by 2 people with intensity II.
📊 Max Intensity: IV

https://earthquake.usgs.gov/earthquakes/eventpage/at00t3xnl1/executive

#UPDATE #USGS #earthquake #Drakepassage",en,1,0.85
89,"This is very sad to see. My thoughts are with the Filipino people after the huge earthquake there; a 7.4
www.aljazeera.com/news/2025/10...",en,0,0.17
90,The tsunami from the 7.4 was well under one meter in height. The earthquake is strike-slip which reduces - but does not eliminate - the tsunami hazard. There may be consequences such as landslides too which may create a larger tsunami than you would expect from the earthquake alone.,en,0,0.13
91,"JUST IN: 7.8 magnitude earthquake hits Drake Passage, near South America. - PTWC/NERV - https://x.com/AZ_Intel_/status/1976750290817765732",en,1,0.69
92,PTWC: Hazardous tsunami waves are possible for coasts within 1000km of epicenter of 7.8 earthquake in the Drake Passage - https://x.com/lookner/status/1976750652400566435,en,0,0.22
93,"BREAKING: 7.8 Magnitude earthquake in Drakes Passage, south of South America. A tsunami is NOT expected with this earthquake. - https://x.com/MaxVelocityWX/status/1976754732090704149",en,1,0.68
94,PTWC: LIFTS TSUNAMI WARNING AFTER EARTHQUAKE AT DRAKE PASSAGE,de,0,0.0
95,"Earthquake Report

Earthquake M5.0 has been observed 47.87 km E of Santiago, Davao, Philippines on 2025-10-10 18:58:14. The depth is 50 km, the epicenter was in the underwater.

 #crisisinfo, #earthquake, #emsc

 https://map.crisisinfo.eu/?pageid=earthquake_index&id=1476552",en,1,0.91
96,"Philippines jolted by powerful earthquake and aftershock, triggering tsunami alert",en,1,0.44
97,"Earthquake Magnitude: 5 Location: PHILIPPINE ISLANDS REGION

Interest | Match | Feed",en,1,0.91
98,Tsunami threat issued as magnitude 7.8 quake strikes off tip of South America - https://www.thestar.com.my/news/world/2025/10/11/earthquake-of-magnitude-7-strikes-drake-passage-gfz-says,en,1,0.65
99,"Daily X read. Kid Storm collapses and a flood ends, she's determined to be a mutant at the hospital and FBI are called. Polaris makes her way to Muir Isle as Magneto leves after a telling off from Moira. Forge has a vision of kid Storm, Amanda Sefton is back and the Reavers are gonnaattack Muir Isle",en,0,0.0
100,"In case some background on what they're doing is needed: apnews.com/article/penn...

TL;DR - Just like on the federal level, they're trying to flood the zone. They wanna cause chaos and strip people of their rights however they can. Ignore their noise & push back against it.",en,0,0.04
101,"FGZ expires Flood Advisory for Apache, Coconino, Navajo [AZ]
at Fri, 10 Oct 2025 21:55:28 +0000 via IEMbot
Additional Details Here.",en,1,0.75
102,i won't live to see it darth but twenty years from now there'll be a flood of tell all documentaries about this administration and all these horribly weak people that will expose so much more than anyone's wildest imagination hell half the stuff saint ronny and poppy bush did is still sealed off,en,0,0.01
103,High astronomical tides plus onshore winds were responsible. More flood pics: bsky.app/profile/wmbf...,en,0,0.0
104,"Also speaking of streams: the reason why I'm taking friday and Saturday off is because mother nature isn't cooperating 

I'm under a flood watch for my area and the weather here is gonna turn sour so it's in my best terms not to stream those days 

Thank y'all for understanding and bearing with me",en,0,0.01
105,Flood the Zone with Truth and Facts...,en,0,0.0
106,"What Is ‘Slopcore’?

The easy availability of powerful generative AI programs like ChatGPT, Gemini, and other image- and music-generation tools has given everyone the ability to instantly ""create"" any image, video, or song they can imagine. As the resulting flood of computer-made content washes up…",en,0,0.0
107,"Maybe this is harsh, but you should have thought about that before you built your summer camps in 100-year flood plains! 
www.texastribune.org/2025/10/10/t...",en,0,0.0
108,"━ flood of questions. Honestly, he's proud of himself.",en,0,0.0
109,"FGZ expires Flood Advisory for Apache, Coconino, Navajo [AZ] Link",en,1,0.41
110,"EKA expires Flood Advisory for Humboldt, Mendocino [CA] Link",en,1,0.41
111,I heard that unicorns could flood the market!,en,0,0.0
112,"None of us know the world without Jane Goodall in it, evidenced by the global flood of tributes after her passing. At the Rewilding Institute, some of us interviewed her, some met her briefly, and all of us remain inspired by her. Notable were her words of hope, resilience, tirelessness & tenacity.",en,0,0.0
113,"#NWS #flood #nwsflashflood #FlashFloodWarning Flash Flood Warning for Clark, NV #NVwx https://alerts-v2.weather.gov/search?id=urn:oid:2.49.0.1.840.0.64997a9174970b8f224416b4f5b71b9eab33a52a.001.1",en,1,0.63
114,"VEF issues Flash Flood Warning [flash flood: radar indicated, flash flood damage threat: considerable] for Clark [NV] till Oct 10, 5:45 PM PDT
at Fri, 10 Oct 2025 21:35:32 +0000 via IEMbot
Additional Details Here.",en,1,0.91
115,"SGX issues Flood Advisory for Riverside [CA] till Oct 10, 4:25 PM PDT
at Fri, 10 Oct 2025 21:27:47 +0000 via IEMbot
Additional Details Here.",en,1,0.93
116,"MFL cancels Coastal Flood Advisory for Coastal Palm Beach County [FL]
at Fri, 10 Oct 2025 21:39:33 +0000 via IEMbot
Additional Details Here.",en,1,0.93
117,"MFL extends time of Coastal Flood Statement valid at Oct 10, 8:00 PM EDT for Coastal Broward County, Coastal Miami Dade County [FL] till Oct 12, 5:00 PM EDT
at Fri, 10 Oct 2025 21:39:33 +0000 via IEMbot
Additional Details Here.",en,1,0.96
118,"For more information on flood prevention, see: www.nyc.gov/site/dep/env...",en,0,0.0
119,"Got a stretchy foreskin I can flood and bloat with my pre?~
I got a very inviting sheath you can slip inside!",en,0,0.0
120,"Coastal Flood Statement issued October 10 at 5:39PM EDT until October 12 at 5:00PM EDT by NWS Miami FL
Additional Details Here.",en,1,0.88
121,"🚨 Flash Flood Warning issued October 10 at 2:35PM PDT until October 10 at 5:45PM PDT by NWS Las Vegas NV 🚨
Additional Details Here.",en,1,0.9
122,"...fell to the floor and she dammed the flood with her fingers.

She wanted to walk right in and join them. But first she would enjoy the show. (5/ )",en,0,0.0
123,"As Trump Denies Climate Change, At Least 170 Hospitals Face Major Flood Risk kffhealthnews.org/news/article...",en,0,0.21
124,MFL cancels Coastal Flood Advisory for Coastal Palm Beach County [FL] Link,en,1,0.64
125,"MFL extends time of Coastal Flood Statement valid at Oct 10, 8:00 PM EDT for Coastal Broward County, Coastal Miami Dade County [FL] till Oct 12, 5:00 PM EDT Link",en,1,0.89
126,"MFL cancels Coastal Flood Advisory for Coastal Broward County, Coastal Miami Dade County [FL] Link",en,1,0.67
127,"MFL extends time of Coastal Flood Statement valid at Oct 10, 8:00 PM EDT for Coastal Palm Beach County [FL] till Oct 12, 5:00 PM EDT Link",en,1,0.9
128,"So all I could do was download loads of other photos to flood out the preview so I can't see the photos of her anymore 

What the fuck is this weird fucking cruel torture",en,0,0.0
129,"VEF issues Flash Flood Warning [flash flood: radar indicated, flash flood damage threat: considerable] for Clark [NV] till Oct 10, 5:45 PM PDT Link",en,1,0.78
130,"""I’ve recalled a phrase Steve Bannon coined during President Donald Trump’s first term. Describing how the right could push back against the mainstream media, Bannon said they had to “flood the zone with shit.”""",en,0,0.0
131,"We're watching the scanners in AZ where a Flash Flood Warning is active. Official warnings are out, but ground reports are quiet... for now. This can change in an instant. That's why Yallbot is LIVE on YouTube & X, monitoring every angle. #Scanner #AZwx #Flooding - https://x.com/OfficialYallbot/s...",en,1,0.57
132,The beginnings of this system are coming into form this afternoon off the east coast of Florida. This system should make its way up the Atlantic Seaboard this weekend. Coastal Flood Watches are in effect across coastal regions from Virginia up through Massachusetts. #FLwx #VAwx - https://x.com/Ra...,en,0,0.25
133,"Flood Advisory issued October 10 at 5:24PM EDT until October 10 at 7:30PM EDT by NWS Melbourne FL
Additional Details Here.",en,1,0.92
134,"Flood Advisory issued October 10 at 2:27PM PDT until October 10 at 4:25PM PDT by NWS San Diego CA
Additional Details Here.",en,1,0.8
135,"Flood Advisory issued October 10 at 2:13PM PDT until October 10 at 5:15PM PDT by NWS Las Vegas NV
Additional Details Here.",en,1,0.8
136,"Storm alerts for coastal flood and wind are set to cover nearly the entire near-coast region from the Florida Keys to southern Maine.

Here's what areas will see the most impact:",en,0,0.26
137,"Illinois clapback to hotwheels in Texas picking on Governor Pritzker made my Friday afternoon. 😆

FU Greg Abbott, have you found all the children from the flood yet?
www.reddit.com/r/PritzkerPo...",en,0,0.0
138,"EKA issues Flood Advisory for Humboldt [CA] till Oct 10, 4:30 PM PDT Link",en,1,0.82
139,"VEF issues Flood Advisory for San Bernardino [CA] and Clark [NV] till Oct 10, 5:15 PM PDT
at Fri, 10 Oct 2025 21:13:14 +0000 via IEMbot
Additional Details Here.",en,1,0.93
140,"Tell me you're familiar with ""Through Me (The Flood)"" by Hozier",en,0,0.0
141,Me with Halo CE when the Flood first show up.,en,0,0.0
142,Flood the sates with these !!,en,0,0.0
143,"MLB issues Flood Advisory for Martin [FL] till Oct 10, 7:30 PM EDT
at Fri, 10 Oct 2025 21:24:14 +0000 via IEMbot
Additional Details Here.",en,1,0.99
144,So why don’t journalist confront them with the reality that antifa doesn’t exist. Every patriot of any party should be shouting from the rooftops everywhere. Attack the narrative. Flood the zone.,en,0,0.0
145,"The EU approves Spain to redirect 1.241 billion euros in European funds to respond to the flood

by AI | 10.Oct 2025 | Europe in brief AI Aside from this measure, the European Commission approved last week to disburse 945 million euros from the EU Solidarity Fund and redirect 645 million euros in…",en,0,0.23
